"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"92","ACV",11,19,"54","67","1053","10","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"93","ACV",12,0,"54","70","1122","8","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"94","ACV",12,6,"54","73","1187","3","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"95","ACV",12,8,"56","73","1157","4","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"96","ACV",12,10,"63","76","1062","8","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"97","ACV",12,10,"61","74","1066","5","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"98","ACV",12,10,"58","74","1126","5","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"99","ACV",12,13,"56","79","1294","7","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100","ACV",12,16,"54","78","1282","6","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101","ACV",12,19,"53","78","1328","2","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"102","ACV",13,0,"56","78","1258","4","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"103","ACV",13,6,"56","83","1414","6","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"104","ACV",13,8,"58","84","1384","8","39",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"105","ACV",13,8,"60","85","1332","8","39",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"106","ACV",13,10,"62","86","1338","6","43",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"107","ACV",13,13,"58","87","1417","9","45",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"108","ACV",13,13,"59","86","1415","8","45",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"109","ACV",13,13,"58","87","1417","8","44",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"110","ACV",13,13,"58","87","1417","8","44",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"111","ACV",13,16,"59","86","1415","5","48",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"112","ACV",13,16,"58","87","1417","5","48",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"113","ACV",13,16,"58","87","1417","4","48",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"114","ACV",13,18,"58","87","1417","5","49",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"115","ACV",13,18,"57","86","1417","3","51",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"116","ACV",13,19,"57","85","1401","6","52",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"117","ACV",13,19,"58","84","1384","5","52",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"118","ACV",13,19,"58","84","1384","3","51",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"119","ACV",14,6,"53","80","1413","1","58",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"120","ACV",14,8,"53","80","1413","1","63",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"121","ACV",14,10,"62","82","1226","1","63",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"122","ACV",14,13,"64","80","1133","3","60",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"123","ACV",14,16,"54","80","1368","1","60",9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"124","ACV",14,18,"50","79","1399","1","60",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"125","ACV",14,19,"48","78","1398","2","62",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"126","ACV",15,0,"48","77","1381","5","58",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"127","ACV",15,0,"52","79","1382","1","60",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"128","ACV",15,0,"48","79","1417","5","58",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"129","ACV",15,0,"48","77","1381","2","60",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"130","ACV",15,0,"46","77","1417","5","58",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"131","ACV",15,6,"42","73","1417","1","53",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"132","ACV",15,6,"40","71","1417","2","53",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"133","ACV",15,6,"43","74","1417","3","53",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"134","ACV",15,6,"40","71","1417","2","53",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"135","ACV",15,6,"43","71","1379","1","53",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"136","ACV",15,6,"43","74","1417","2","53",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"137","ACV",15,6,"43","71","1379","2","53",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"138","ACV",15,8,"43","74","1417","2","52",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"139","ACV",15,8,"45","75","1397","1","52",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"140","ACV",15,8,"43","74","1417","1","51",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"141","ACV",15,11,"59","83","1337","2","51",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"142","ACV",15,13,"55","81","1383","1","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"143","ACV",15,13,"52","81","1417","1","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"144","ACV",15,13,"56","82","1369","1","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"145","ACV",15,13,"52","81","1417","3","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"146","ACV",15,13,"52","81","1417","3","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"147","ACV",15,13,"55","81","1383","1","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"148","ACV",15,13,"52","81","1417","1","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"149","ACV",15,17,"56","83","1414","2","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"150","ACV",15,17,"55","84","1417","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"151","ACV",15,17,"58","87","1417","2","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"152","ACV",15,17,"55","84","1417","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"153","ACV",16,6,"55","81","1383","2","42",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"154","ACV",16,6,"55","84","1417","1","42",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"155","ACV",16,6,"55","84","1417","1","42",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"156","ACV",16,6,"54","83","1417","3","42",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"157","ACV",16,6,"55","84","1417","1","42",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"158","ACV",16,6,"55","84","1417","2","42",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"159","ACV",16,6,"55","84","1417","2","42",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"160","ACV",16,10,"56","83","1414","2","46",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"161","ACV",16,10,"55","84","1417","6","46",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"162","ACV",16,10,"55","84","1417","5","46",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"163","ACV",16,10,"55","84","1417","3","46",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"164","ACV",16,12,"54","82","1400","4","45",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"165","ACV",16,12,"55","81","1383","5","45",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"166","ACV",16,16,"59","85","1372","4","44",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"167","ACV",16,16,"55","84","1417","3","45",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"168","ACV",16,18,"61","87","1385","5","42",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"169","ACV",16,18,"60","86","1373","4","42",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"170","ACV",16,19,"54","82","1400","5","44",11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"171","ACV",16,19,"55","84","1417","8","44",11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"172","ACV",16,19,"55","84","1417","6","44",11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"173","ACV",16,19,"61","87","1385","1","42",11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"174","ACV",16,20,"55","84","1417","5","44",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"175","ACV",16,20,"55","84","1417","3","45",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"176","ACV",16,20,"53","80","1413","1","47",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"177","ACV",16,20,"52","81","1417","4","46",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"178","ACV",17,8,"52","81","1417","6","52",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"179","ACV",17,8,"52","81","1417","8","52",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"180","ACV",17,8,"52","81","1417","9","53",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"181","ACV",17,8,"52","81","1417","8","53",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"182","ACV",17,8,"52","81","1417","8","53",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"183","ACV",17,8,"52","81","1417","9","52",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"184","ACV",17,8,"53","80","1413","9","53",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"185","ACV",17,8,"52","81","1417","8","52",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"186","ACV",17,10,"56","82","1369","10","55",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"187","ACV",17,10,"55","81","1383","8","55",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"188","ACV",17,13,"56","79","1294","13","50",9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"189","ACV",17,16,"48","75","1325","8","49",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"190","ACV",17,18,"44","73","1411","1","49",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"191","ACV",17,18,"43","74","1417","3","49",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"192","ACV",17,19,"43","74","1417","1","51",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"193","ACV",17,19,"44","73","1411","2","51",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"194","ACV",18,0,"45","75","1397","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"195","ACV",18,8,"41","70","1410","1","48",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"196","ACV",18,8,"40","71","1417","1","47",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"197","ACV",18,8,"40","68","1378","1","47",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"198","ACV",18,8,"40","71","1417","1","47",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"199","ACV",18,8,"40","71","1417","1","47",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"200","ACV",18,8,"40","71","1417","1","47",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"201","ACV",18,13,"48","74","1307","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"202","ACV",18,13,"48","75","1325","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"203","ACV",18,13,"46","74","1380","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"204","ACV",18,13,"46","74","1380","3","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"205","ACV",18,16,"47","73","1335","3","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"206","ACV",18,18,"43","71","1379","3","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"207","ACV",20,0,"34","60","1408","2","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"208","ACV",20,6,"28","54","1406","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"209","ACV",20,8,"36","64","1394","2","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"210","ACV",20,10,"46","74","1380","5","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"211","ACV",20,10,"46","71","1306","3","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"212","ACV",20,10,"48","70","1219","3","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"213","ACV",20,13,"56","72","1124","5","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"214","ACV",20,16,"53","69","1120","4","37",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"215","ACV",20,18,"41","69","1359","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"216","ACV",20,19,"40","68","1378","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"217","ACV",20,19,"36","64","1394","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"218","ACV",21,6,"35","61","1376","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"219","ACV",21,6,"35","61","1376","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"220","ACV",21,6,"37","68","1417","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"221","ACV",21,6,"36","67","1417","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"222","ACV",21,8,"33","61","1417","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"223","ACV",21,8,"35","64","1417","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"224","ACV",21,8,"39","70","1417","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"225","ACV",21,8,"35","61","1376","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"226","ACV",21,13,"56","73","1157","4","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"227","ACV",21,16,"50","75","1280","10","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"228","ACV",21,18,"45","73","1363","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"229","ACV",21,19,"41","70","1410","3","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"230","ACV",21,19,"40","71","1417","3","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"231","ACV",21,19,"43","71","1379","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"232","ACV",21,19,"43","71","1379","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"233","ACV",22,0,"40","71","1417","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"234","ACV",22,0,"39","70","1417","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"235","ACV",22,6,"29","57","1417","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"236","ACV",22,6,"30","58","1417","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"237","ACV",22,8,"38","67","1409","1","31",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"238","ACV",22,11,"70","70","785","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"239","ACV",22,11,"58","74","1126","4","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"240","ACV",22,11,"63","77","1069","4","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"241","ACV",22,11,"68","74","899","5","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"242","ACV",22,13,"66","72","902","6","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"243","ACV",22,17,"53","76","1293","2","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"244","ACV",22,17,"55","77","1241","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"245","ACV",23,6,"48","50","811","4","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"246","ACV",23,8,"44","57","1080","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"247","ACV",23,10,"67","60","686","3","32",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"248","ACV",23,12,"63","71","951","4","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"249","ACV",23,12,"64","69","866","3","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"250","ACV",23,12,"65","74","955","4","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"251","ACV",23,16,"54","75","1213","1","35",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"252","ACV",23,18,"44","72","1362","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
