"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"100","ACV",12,16,"53","49","86","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101","ACV",12,19,"52","49","89","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"102","ACV",13,0,"54","49","83","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"103","ACV",13,6,"54","53","97","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"104","ACV",13,8,"55","54","94","9","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"105","ACV",13,8,"57","54","89","9","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"106","ACV",13,10,"58","55","90","7","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"107","ACV",13,13,"55","55","100","10","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"108","ACV",13,13,"56","55","97","9","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"109","ACV",13,13,"55","55","100","9","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"110","ACV",13,13,"55","55","100","9","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"111","ACV",13,16,"56","55","97","6","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"112","ACV",13,16,"55","55","100","6","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"113","ACV",13,16,"55","55","100","5","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"114","ACV",13,18,"55","55","100","6","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"115","ACV",13,18,"55","55","100","4","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"116","ACV",13,19,"55","54","96","7","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"117","ACV",13,19,"55","54","94","6","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"118","ACV",13,19,"55","54","94","4","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"119","ACV",14,6,"52","51","97","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"120","ACV",14,8,"52","51","97","0","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"121","ACV",14,10,"58","52","81","0","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"122","ACV",14,13,"60","51","72","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"123","ACV",14,16,"53","51","93","0","30",9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"124","ACV",14,18,"51","50","96","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"125","ACV",14,19,"50","49","96","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"126","ACV",15,0,"50","48","94","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"127","ACV",15,0,"52","50","94","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"128","ACV",15,0,"50","50","100","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"129","ACV",15,0,"50","48","94","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"130","ACV",15,0,"48","48","100","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"131","ACV",15,6,"46","46","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"132","ACV",15,6,"45","45","100","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"133","ACV",15,6,"46","46","100","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"134","ACV",15,6,"45","45","100","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"135","ACV",15,6,"46","45","93","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"136","ACV",15,6,"46","46","100","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"137","ACV",15,6,"46","45","93","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"138","ACV",15,8,"46","46","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"139","ACV",15,8,"48","47","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"140","ACV",15,8,"46","46","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"141","ACV",15,11,"56","53","90","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"142","ACV",15,13,"54","52","94","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"143","ACV",15,13,"52","52","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"144","ACV",15,13,"54","52","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"145","ACV",15,13,"52","52","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"146","ACV",15,13,"52","52","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"147","ACV",15,13,"54","52","94","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"148","ACV",15,13,"52","52","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"149","ACV",15,17,"54","53","97","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"150","ACV",15,17,"54","54","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"151","ACV",15,17,"55","55","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"152","ACV",15,17,"54","54","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"153","ACV",16,6,"54","52","94","3","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"154","ACV",16,6,"54","54","100","0","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"155","ACV",16,6,"54","54","100","0","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"156","ACV",16,6,"53","53","100","4","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"157","ACV",16,6,"54","54","100","0","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"158","ACV",16,6,"54","54","100","3","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"159","ACV",16,6,"54","54","100","3","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"160","ACV",16,10,"54","53","97","3","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"161","ACV",16,10,"54","54","100","7","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"162","ACV",16,10,"54","54","100","6","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"163","ACV",16,10,"54","54","100","4","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"164","ACV",16,12,"53","52","96","5","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"165","ACV",16,12,"54","52","94","6","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"166","ACV",16,16,"56","54","93","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"167","ACV",16,16,"54","54","100","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"168","ACV",16,18,"57","55","94","6","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"169","ACV",16,18,"57","55","93","5","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"170","ACV",16,19,"53","52","96","6","30",11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"171","ACV",16,19,"54","54","100","9","30",11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"172","ACV",16,19,"54","54","100","7","30",11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"173","ACV",16,19,"57","55","94","0","30",11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"174","ACV",16,20,"54","54","100","6","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"175","ACV",16,20,"54","54","100","4","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"176","ACV",16,20,"52","51","97","0","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"177","ACV",16,20,"52","52","100","5","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"178","ACV",17,8,"52","52","100","7","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"179","ACV",17,8,"52","52","100","9","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"180","ACV",17,8,"52","52","100","10","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"181","ACV",17,8,"52","52","100","9","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"182","ACV",17,8,"52","52","100","9","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"183","ACV",17,8,"52","52","100","10","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"184","ACV",17,8,"52","51","97","10","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"185","ACV",17,8,"52","52","100","9","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"186","ACV",17,10,"54","52","93","11","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"187","ACV",17,10,"54","52","94","9","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"188","ACV",17,13,"54","50","86","14","30",9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"189","ACV",17,16,"50","47","89","9","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"190","ACV",17,18,"47","46","97","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"191","ACV",17,18,"46","46","100","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"192","ACV",17,19,"46","46","100","0","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"193","ACV",17,19,"47","46","97","3","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"194","ACV",18,0,"48","47","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"195","ACV",18,8,"45","44","97","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"196","ACV",18,8,"45","45","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"197","ACV",18,8,"45","43","93","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"198","ACV",18,8,"45","45","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"199","ACV",18,8,"45","45","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"200","ACV",18,8,"45","45","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"201","ACV",18,13,"50","46","87","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"202","ACV",18,13,"50","47","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"203","ACV",18,13,"48","46","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"204","ACV",18,13,"48","46","93","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"205","ACV",18,16,"49","46","90","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"206","ACV",18,18,"46","45","93","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"207","ACV",20,0,"40","39","97","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"208","ACV",20,6,"36","35","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"209","ACV",20,8,"42","41","96","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"210","ACV",20,10,"48","46","93","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"211","ACV",20,10,"48","45","87","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"212","ACV",20,10,"50","44","80","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"213","ACV",20,13,"54","45","71","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"214","ACV",20,16,"52","43","71","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"215","ACV",20,18,"45","43","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"216","ACV",20,19,"45","43","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"217","ACV",20,19,"42","41","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"218","ACV",21,6,"41","39","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"219","ACV",21,6,"41","39","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"220","ACV",21,6,"43","43","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"221","ACV",21,6,"42","42","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"222","ACV",21,8,"39","39","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"223","ACV",21,8,"41","41","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"224","ACV",21,8,"44","44","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"225","ACV",21,8,"41","39","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"226","ACV",21,13,"54","46","74","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"227","ACV",21,16,"51","47","86","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"228","ACV",21,18,"48","46","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"229","ACV",21,19,"45","44","97","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"230","ACV",21,19,"45","45","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"231","ACV",21,19,"46","45","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"232","ACV",21,19,"46","45","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"233","ACV",22,0,"45","45","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"234","ACV",22,0,"44","44","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"235","ACV",22,6,"37","37","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"236","ACV",22,6,"37","37","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"237","ACV",22,8,"43","42","97","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"238","ACV",22,11,"64","44","48","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"239","ACV",22,11,"55","46","72","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"240","ACV",22,11,"59","48","67","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"241","ACV",22,11,"63","46","55","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"242","ACV",22,13,"61","45","56","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"243","ACV",22,17,"52","48","86","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"244","ACV",22,17,"54","48","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"245","ACV",23,6,"50","32","50","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"246","ACV",23,8,"47","37","68","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"247","ACV",23,10,"62","39","43","4","30",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"248","ACV",23,12,"59","45","59","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"249","ACV",23,12,"60","43","53","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"250","ACV",23,12,"61","46","59","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"251","ACV",23,16,"53","47","80","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"252","ACV",23,18,"47","45","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"253","ACV",23,19,"48","43","83","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"254","ACV",23,20,"47","44","90","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"255","ACV",23,20,"46","43","87","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"256","ACV",23,20,"46","45","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
