"","station","date","hour","tmpf","dwpf","relh","sknt","alti","vsby","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"999","ACV",4,13,50,42.08,74.1,5,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1002","ACV",4,16,48.02,42.08,79.79,0,30.29,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1004","ACV",4,18,46.94,42.98,86.02,0,30.3,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1005","ACV",4,19,46.94,42.08,83.09,0,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1023","ACV",5,6,39.02,35.96,88.66,0,30.32,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1025","ACV",5,8,37.04,35.06,92.46,3,30.37,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1027","ACV",5,10,48.92,39.02,68.51,0,30.4,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1030","ACV",5,13,48.92,41,73.99,5,30.32,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1033","ACV",5,16,46.94,42.08,83.09,6,30.32,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1035","ACV",5,18,39.92,39.02,96.55,3,30.32,5,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1036","ACV",5,19,37.94,37.04,96.52,0,30.32,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1053","ACV",6,6,30.02,28.94,95.69,0,30.29,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1055","ACV",6,8,33.98,30.92,88.42,0,30.29,7,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1057","ACV",6,10,44.06,39.02,82.31,0,30.3,4,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1058","ACV",6,10,42.8,39.2,86.99,0,30.3,3,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1059","ACV",6,10,42.8,39.2,86.99,0,30.3,3,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1060","ACV",6,10,42.8,39.2,86.99,0,30.3,2.5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1063","ACV",6,13,46.04,42.08,85.97,5,30.22,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1066","ACV",6,16,46.04,39.92,79.07,4,30.21,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1068","ACV",6,18,37.94,37.04,96.52,0,30.22,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1069","ACV",6,19,35.96,35.06,96.49,0,30.21,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1076","ACV",7,0,32,32,100,0,30.18,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1084","ACV",7,6,28.94,28.04,96.38,0,30.16,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1086","ACV",7,8,33.98,32,92.36,0,30.18,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1088","ACV",7,10,46.04,41,82.45,0,30.2,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1093","ACV",7,13,50,41,71.07,11,30.15,10,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1096","ACV",7,16,48.02,39.02,70.86,8,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1098","ACV",7,18,42.98,37.94,82.24,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1099","ACV",7,19,39.92,37.04,89.34,0,30.14,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1104","ACV",8,0,37.4,35.6,93.14,3,30.13,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1105","ACV",8,0,39.02,37.94,95.86,0,30.14,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1120","ACV",8,6,44.6,44.6,100,4,30.12,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1121","ACV",8,6,44.6,42.8,93.35,4,30.12,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1122","ACV",8,6,44.96,44.06,96.63,6,30.13,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1124","ACV",8,8,46.04,42.98,88.99,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1130","ACV",8,11,48.92,41,73.99,9,30.14,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1133","ACV",8,13,48.92,39.02,68.51,13,30.13,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1134","ACV",8,13,48.2,39.2,70.88,11,30.13,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1139","ACV",8,17,44.96,35.06,68.05,10,30.14,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1152","ACV",9,6,28.94,26.96,92.19,4,30.16,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1154","ACV",9,8,33.08,30.92,91.66,0,30.2,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1156","ACV",9,10,44.06,33.08,65.07,4,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1158","ACV",9,12,46.94,33.08,58.33,12,30.16,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1165","ACV",10,0,28.94,28.04,96.38,0,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1171","ACV",10,6,30.92,28.04,88.92,4,30.22,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1173","ACV",10,8,33.98,28.94,81.57,4,30.23,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1175","ACV",10,10,41,30.02,64.68,3,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1178","ACV",10,13,46.04,35.96,67.69,0,30.16,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1181","ACV",10,16,44.06,35.06,70.42,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1182","ACV",10,16,44.06,35.06,70.42,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1185","ACV",10,18,39.92,35.06,82.6,3,30.14,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1186","ACV",10,18,39.92,35.06,82.6,3,30.14,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1187","ACV",10,19,35.96,32,85.37,3,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1188","ACV",10,19,35.96,32,85.37,3,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1197","ACV",11,0,39.92,33.08,76.32,4,30.13,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1203","ACV",11,6,39.92,37.04,89.34,0,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1205","ACV",11,8,44.06,39.02,82.31,7,30.07,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1207","ACV",11,10,51.98,37.04,56.58,7,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1210","ACV",11,13,51.08,39.02,63.22,10,29.99,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1213","ACV",11,16,50,41,71.07,9,29.98,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1215","ACV",11,18,53.06,39.92,60.87,8,30.02,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1216","ACV",11,19,53.06,42.08,66.17,11,30.02,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1221","ACV",12,0,53.06,44.06,71.4,9,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1227","ACV",12,6,53.06,46.04,76.98,4,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1229","ACV",12,8,53.96,46.04,74.48,5,30.22,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1231","ACV",12,10,59,48.02,66.88,9,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1232","ACV",12,10,57.2,46.4,67.12,6,30.28,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1233","ACV",12,10,55.4,46.4,71.64,6,30.28,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1236","ACV",12,13,53.96,50,86.41,8,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1239","ACV",12,16,53.06,48.92,85.78,7,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1242","ACV",12,19,51.98,48.92,89.26,3,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1247","ACV",13,0,53.96,48.92,83,5,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1258","ACV",13,6,53.96,53.06,96.76,7,30.19,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1261","ACV",13,8,55.4,53.6,93.65,9,30.21,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1262","ACV",13,8,57.02,53.96,89.48,9,30.21,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1268","ACV",13,10,57.92,55.04,90.11,7,30.25,10,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1274","ACV",13,13,55.4,55.4,100,10,30.27,2,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1275","ACV",13,13,55.94,55.04,96.78,9,30.27,2.5,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1276","ACV",13,13,55.4,55.4,100,9,30.26,1.75,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1277","ACV",13,13,55.4,55.4,100,9,30.26,3,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1283","ACV",13,16,55.94,55.04,96.78,6,30.3,1.25,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1284","ACV",13,16,55.4,55.4,100,6,30.3,1.75,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1285","ACV",13,16,55.4,55.4,100,5,30.3,3,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1287","ACV",13,18,55.4,55.4,100,6,30.31,2,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1288","ACV",13,18,55.04,55.04,100,4,30.33,2,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1289","ACV",13,19,55.04,53.96,96.14,7,30.34,1.25,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1290","ACV",13,19,55.4,53.6,93.65,6,30.34,0.75,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1291","ACV",13,19,55.4,53.6,93.65,4,30.33,5,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1329","ACV",14,6,51.98,51.08,96.73,0,30.4,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1331","ACV",14,8,51.98,51.08,96.73,0,30.45,10,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1333","ACV",14,10,57.92,51.98,80.55,0,30.45,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1336","ACV",14,13,60.08,51.08,72.13,4,30.42,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1339","ACV",14,16,53.06,51.08,92.96,0,30.42,4,9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"1341","ACV",14,18,51.08,50,96.07,0,30.42,7,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1342","ACV",14,19,50,48.92,96.05,3,30.44,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1349","ACV",15,0,50,48.2,93.5,6,30.4,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1350","ACV",15,0,51.8,50,93.55,0,30.42,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1351","ACV",15,0,50,50,100,6,30.4,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1352","ACV",15,0,50,48.2,93.5,3,30.42,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1353","ACV",15,0,48.2,48.2,100,6,30.4,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1365","ACV",15,6,46.04,46.04,100,0,30.35,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1366","ACV",15,6,44.6,44.6,100,3,30.35,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1367","ACV",15,6,46.4,46.4,100,4,30.35,2,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1368","ACV",15,6,44.6,44.6,100,3,30.35,0.75,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1369","ACV",15,6,46.4,44.6,93.4,0,30.35,1,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1370","ACV",15,6,46.4,46.4,100,3,30.35,0.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1371","ACV",15,6,46.4,44.6,93.4,3,30.35,1,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1373","ACV",15,8,46.4,46.4,100,3,30.34,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1374","ACV",15,8,48.02,46.94,96.02,0,30.34,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1375","ACV",15,8,46.4,46.4,100,0,30.33,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1378","ACV",15,11,55.94,53.06,90.03,3,30.33,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1380","ACV",15,13,53.6,51.8,93.6,0,30.31,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1381","ACV",15,13,51.8,51.8,100,0,30.32,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1382","ACV",15,13,53.96,51.98,92.99,0,30.31,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1383","ACV",15,13,51.8,51.8,100,4,30.32,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1384","ACV",15,13,51.8,51.8,100,4,30.32,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1385","ACV",15,13,53.6,51.8,93.6,0,30.31,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1386","ACV",15,13,51.8,51.8,100,0,30.31,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1397","ACV",15,17,53.96,53.06,96.76,3,30.27,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1398","ACV",15,17,53.6,53.6,100,0,30.28,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1399","ACV",15,17,55.4,55.4,100,3,30.29,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1400","ACV",15,17,53.6,53.6,100,0,30.28,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1433","ACV",16,6,53.6,51.8,93.6,3,30.24,3,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1434","ACV",16,6,53.6,53.6,100,0,30.24,3,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1435","ACV",16,6,53.6,53.6,100,0,30.24,2.5,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1436","ACV",16,6,53.06,53.06,100,4,30.24,2.5,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1437","ACV",16,6,53.6,53.6,100,0,30.24,1.75,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1438","ACV",16,6,53.6,53.6,100,3,30.24,3,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1439","ACV",16,6,53.6,53.6,100,3,30.24,2.5,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1454","ACV",16,10,53.96,53.06,96.76,3,30.28,3,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1455","ACV",16,10,53.6,53.6,100,7,30.28,2,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1456","ACV",16,10,53.6,53.6,100,6,30.28,1,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1457","ACV",16,10,53.6,53.6,100,4,30.28,2.5,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1458","ACV",16,12,53.06,51.98,96.1,5,30.27,2.5,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1459","ACV",16,12,53.6,51.8,93.6,6,30.27,3,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1469","ACV",16,16,55.94,53.96,93.05,5,30.26,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1470","ACV",16,16,53.6,53.6,100,4,30.27,5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1474","ACV",16,18,57.2,55.4,93.69,6,30.24,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1475","ACV",16,18,57.02,55.04,93.08,5,30.24,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1476","ACV",16,19,53.06,51.98,96.1,6,30.26,0.75,11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"1477","ACV",16,19,53.6,53.6,100,9,30.26,1.75,11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"1478","ACV",16,19,53.6,53.6,100,7,30.26,1,11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"1479","ACV",16,19,57.2,55.4,93.69,0,30.24,10,11,"No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"1480","ACV",16,20,53.6,53.6,100,6,30.26,2,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1481","ACV",16,20,53.6,53.6,100,4,30.27,3,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1482","ACV",16,20,51.98,51.08,96.73,0,30.29,1.25,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1483","ACV",16,20,51.8,51.8,100,5,30.28,1.75,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1508","ACV",17,8,51.8,51.8,100,7,30.34,1,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1509","ACV",17,8,51.8,51.8,100,9,30.34,0.25,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1510","ACV",17,8,51.8,51.8,100,10,30.35,1.25,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1511","ACV",17,8,51.8,51.8,100,9,30.35,0.75,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1512","ACV",17,8,51.8,51.8,100,9,30.35,0.75,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1513","ACV",17,8,51.8,51.8,100,10,30.34,1,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1514","ACV",17,8,51.98,51.08,96.73,10,30.35,0.75,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1515","ACV",17,8,51.8,51.8,100,9,30.34,0.5,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1519","ACV",17,10,53.96,51.98,92.99,11,30.37,9,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1520","ACV",17,10,53.6,51.8,93.6,9,30.37,6,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1526","ACV",17,13,53.96,50,86.41,14,30.32,10,9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"1530","ACV",17,16,50,46.94,89.17,9,30.31,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1532","ACV",17,18,46.94,46.04,96.66,0,30.31,6,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1533","ACV",17,18,46.4,46.4,100,4,30.31,6,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1534","ACV",17,19,46.4,46.4,100,0,30.33,4,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1535","ACV",17,19,46.94,46.04,96.66,3,30.33,7,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1542","ACV",18,0,48.02,46.94,96.02,0,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1562","ACV",18,8,44.96,44.06,96.63,0,30.3,0.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1563","ACV",18,8,44.6,44.6,100,0,30.29,0.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1564","ACV",18,8,44.6,42.8,93.35,0,30.29,0.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1565","ACV",18,8,44.6,44.6,100,0,30.29,0.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1566","ACV",18,8,44.6,44.6,100,0,30.29,0.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1567","ACV",18,8,44.6,44.6,100,0,30.29,0.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1583","ACV",18,13,50,46.4,87.37,0,30.24,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1584","ACV",18,13,50,46.94,89.17,0,30.24,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1585","ACV",18,13,48.2,46.4,93.45,0,30.24,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1586","ACV",18,13,48.2,46.4,93.45,4,30.26,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1590","ACV",18,16,48.92,46.04,89.73,4,30.23,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1594","ACV",18,18,46.4,44.6,93.4,4,30.22,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1603","ACV",20,0,39.92,39.02,96.55,3,30.22,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1612","ACV",20,6,35.96,35.06,96.49,0,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1614","ACV",20,8,42.08,41,95.92,3,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1616","ACV",20,10,48.2,46.4,93.45,6,30.25,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1617","ACV",20,10,48.2,44.6,87.28,4,30.25,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1618","ACV",20,10,50,44.06,79.94,4,30.25,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1621","ACV",20,13,53.96,44.96,71.49,6,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1624","ACV",20,16,51.98,42.98,71.28,5,30.19,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1626","ACV",20,18,44.96,42.98,92.72,0,30.21,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1627","ACV",20,19,44.6,42.8,93.35,3,30.2,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1628","ACV",20,19,42.08,41,95.92,0,30.21,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1642","ACV",21,6,41,39.2,93.24,0,30.19,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
